Title,Date,Issue,Subject,Description,Creator,Publisher,Contributors,Type,Format,Identifier,Source,Language,Rights,Standardized Rights,Reference URL,CONTENTdm number,CONTENTdm file name,CONTENTdm file path
Here We Have Idaho: Summer 2010,2010,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2010_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/0,0,37.pdf,/hwhi/image/37.pdf
Here We Have Idaho: Spring 2011,2011,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2011_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/1,1,19.pdf,/hwhi/image/19.pdf
Here We Have Idaho: Summer 2009,2009,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2009_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/2,2,17.pdf,/hwhi/image/17.pdf
Here We Have Idaho: Spring 2014,2014,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2014_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/3,3,46.pdf,/hwhi/image/46.pdf
Here We Have Idaho: Spring 2012,2012,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2012_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/4,4,25.pdf,/hwhi/image/25.pdf
Here We Have Idaho: Winter 2009,2009,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2009_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/5,5,35.pdf,/hwhi/image/35.pdf
Here We Have Idaho: Winter 2008,2008,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2008_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/6,6,6.pdf,/hwhi/image/6.pdf
Here We Have Idaho: Fall 2012,2012,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2012_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/7,7,18.pdf,/hwhi/image/18.pdf
Here We Have Idaho: Spring 2006,2006,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/8,8,34.pdf,/hwhi/image/34.pdf
Here We Have Idaho: Winter 2004,2004,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2004_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/9,9,42.pdf,/hwhi/image/42.pdf
Here We Have Idaho: Fall 2019,2019,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2019_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/10,10,44.pdf,/hwhi/image/44.pdf
Here We Have Idaho: Spring 2018,2018,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2018_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/11,11,24.pdf,/hwhi/image/24.pdf
Here We Have Idaho: Winter 2006,2006,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/12,12,2.pdf,/hwhi/image/2.pdf
Here We Have Idaho: Winter 2005,2005,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2005_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/13,13,21.pdf,/hwhi/image/21.pdf
Here We Have Idaho: Winter 2007,2007,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2007_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/14,14,20.pdf,/hwhi/image/20.pdf
Here We Have Idaho: Summer 2011,2011,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2011_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/15,15,23.pdf,/hwhi/image/23.pdf
Here We Have Idaho: Fall 2010,2010,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2010_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/16,16,14.pdf,/hwhi/image/14.pdf
Here We Have Idaho: Fall 2008,2008,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2008_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/17,17,8.pdf,/hwhi/image/8.pdf
Here We Have Idaho: Spring 2005,2005,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2005_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/18,18,3.pdf,/hwhi/image/3.pdf
Here We Have Idaho: Fall 1998,1998,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_1998_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/19,19,27.pdf,/hwhi/image/27.pdf
Here We Have Idaho: Winter 2003,2003,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2003_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/20,20,5.pdf,/hwhi/image/5.pdf
Here We Have Idaho: Spring 2020,2020,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2020_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/21,21,11.pdf,/hwhi/image/11.pdf
Here We Have Idaho: Spring 2017,2017,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2017_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/22,22,15.pdf,/hwhi/image/15.pdf
Here We Have Idaho: Fall 2016,2016,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2016_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/23,23,7.pdf,/hwhi/image/7.pdf
Here We Have Idaho: Spring 2013,2013,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2013_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/24,24,28.pdf,/hwhi/image/28.pdf
Here We Have Idaho: Fall 2006,2006,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/25,25,40.pdf,/hwhi/image/40.pdf
Here We Have Idaho: Spring 2008,2008,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2008_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/26,26,13.pdf,/hwhi/image/13.pdf
Here We Have Idaho: Fall 2018,2018,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2018_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/27,27,30.pdf,/hwhi/image/30.pdf
