objectid,title,date,issue,subject,description,creator,publisher,contributors,type,format,identifier,source,language,rights,rightsstatement,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
hwhi_2012_spring,Here We Have Idaho: Spring 2012,2012,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2012_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/47,47,61.pdf,/hwhi/image/61.pdf
hwhi_2014_spring,Here We Have Idaho: Spring 2014,2014,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2014_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/48,48,84.pdf,/hwhi/image/84.pdf
hwhi_2004_spring,Here We Have Idaho: Spring 2004,2004,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2004_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/49,49,90.pdf,/hwhi/image/90.pdf
hwhi_2006_winter,Here We Have Idaho: Winter 2006,2006,Winter,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2006_winter,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/50,50,77.pdf,/hwhi/image/77.pdf
hwhi_2010_spring,Here We Have Idaho: Spring 2010,2010,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2010_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/51,51,82.pdf,/hwhi/image/82.pdf
hwhi_2014_fall,Here We Have Idaho: Fall 2014,2014,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2014_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/52,52,69.pdf,/hwhi/image/69.pdf
hwhi_2011_spring,Here We Have Idaho: Spring 2011,2011,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2011_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/53,53,85.pdf,/hwhi/image/85.pdf
hwhi_2010_summer,Here We Have Idaho: Summer 2010,2010,Summer,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2010_summer,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/54,54,91.pdf,/hwhi/image/91.pdf
hwhi_2016_spring,Here We Have Idaho: Spring 2016,2016,Spring,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2016_spring,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/55,55,55.pdf,/hwhi/image/55.pdf
hwhi_2012_fall,Here We Have Idaho: Fall 2012,2012,Fall,,,University of Idaho Communications & Marketing,University of Idaho,,Text,application/pdf,hwhi_2012_fall,"University Communications & Marketing, University of Idaho, https://www.uidaho.edu/news/here-we-have-idaho-magazine",en,Copyright University of Idaho,http://rightsstatements.org/vocab/InC/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/hwhi/id/56,56,81.pdf,/hwhi/image/81.pdf
