title,description,creator,date,subject,subject (lcsh),keywords,digital collection,source,identifier,digital identifier,rights,rights (standardized),format original,type,language,format,reference url,cdmid,objectid
Five unidentified men [01],Portrait of five unidentified men.,"Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 001",106-1-01,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/314,314,spec_ji314
Group posing in front of a castle,A man and two women pose by the water with a castle in the background.,"Iddings, John Edward",1927,Castles;,Castles;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 002",106-1-02,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/315,315,spec_ji315
Eiffel Tower,"A photograph of the Eiffel Tower in Paris, France.","Iddings, John Edward",1927,Eiffel Tower (Paris; France);,"Eiffel Tower (Paris, France);",,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 003",106-1-03,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/316,316,spec_ji316
Five unidentified men [02],"A portrait of five unidentified men, standing in orde from tallest to shortest","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 004",106-1-04,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/317,317,spec_ji317
Bathing huts,"Bathing huts are moved to and from the waters edge via carts on a beach. People can be seen along the left side of the image, looking at the water.","Iddings, John Edward",1927,,,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 005",106-1-05,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/318,318,spec_ji318
"Pont du Gard, France","Pont du Gard, France.","Iddings, John Edward",1927,Pont du Gard (France); Aqueducts -- France;Roman aqueduct; aqueducts,Pont du Gard (France); Aqueducts -- France;,"Roman aqueduct, aqueducts",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 006",106-1-06,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/319,319,spec_ji319
Maud Iddings in a gondola,"Maud Iddings sitting in a gondola with gondolier standing up behind her in Venice, Italy.","Iddings, John Edward",1927,Venice (Italy); Gondolas;gondolas; transport; transportation,Venice (Italy); Gondolas;,"gondolas, transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 007",106-1-07,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/320,320,spec_ji320
Dam,A dam or aqueduct structure in an unknown location.,"Iddings, John Edward",1927,Dams;aqueducts,Dams;,aqueducts,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 008",106-1-08,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/321,321,spec_ji321
Small private island,Small private island with building and vegetation.,"Iddings, John Edward",1927,Islands -- India;,Islands -- India;,,John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 013",106-1-13,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/322,322,spec_ji322
Cruise ship,A large ocean liner at sea.,"Iddings, John Edward",1927,Cruise ships;transport; transportation,Cruise ships;,"transport, transportation",John Edward Iddings Lantern Slide Collection,"MG 76, Edward John Iddings. Scrapbooks, 1904-1954, University of Idaho Library Special Collections and Archives","MG 76, Box 2, Slide 014",106-1-14,"Material has been determined to be in Public Domain as it was created by a University of Idaho professor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,"lantern slides, black-and-white transparencies",Image;StillImage,eng,image/jpg,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_ji/id/323,323,spec_ji323
