title,authors,editors,date,subject,masthead and contents,digital collection,publisher,source,resource identifier,rights,standardized rights,type,format,language,digital specifications,date digital,filename,oclc number,date created,date modified,reference url,cdm-id,contentdm file name,contentdm file path,object-id
The Idaho Forester - 1922 (Vol. 04),"Shattuck, C.H.; Piper, Arthur M.; Fullaway, S.V.; Crenoweth, C.W.; Bartlett, Stanley; Behre, C. Edward; Miller, F.G.; Larsen, J.A.; Rodner, Jack; Watson, C.W.; Gail, Floyd W.; Schmitz, Henry; Sharma, P.D.","Miller, W. Byron",1922,forest fire management; forest policy; forest regeneration; forest succession; forestry; hardwood; India; land use; natural resources conservation; Pinus peuce; Thuja plicata,"VOLUME IV ANNUAL EDITION  EDITORIAL STAFF  Editor W. BYRON MILLER  Business Manager LESLIE E. EDDY  GEORGE J. MADLINGER  Assoc1ate EdJtOIS  JACK RODNER  Assistant Business Manager  RUSSELL M. PARSONS  Faculty Advisor C. EDWARD BEHRE  COXTEXTS Page  Dedlcation 2  In. Retrospection,- Dr. C. H. Shattuck 3  Xi Sigma Pi 7  The Scenic Resources of J daho,-Arthur M. Piper 8  Forest Utilization,-S. V. Fullaway11  The Science of Smoke-Chaslng,-C. W. Crenoweth 15  Two by Twice, poem 20  The Picturesque Ranger,-Stanley Bartlett 21  The Forest Ranger, poem 22  Some Important Forestry Problems of the Inland  Empire,~. Ed ward Behre 23  The Scaler's Dream, poem 26  Idaho Timber Sale Policy,- F. G. :lliller 27  Program, poem 27  Why Hardwoods do not Grow Naturally in the  West,-J. A. Larsen 28  Forest Protection Week 32  The SchOol of Forestry in 1921-22,-F. G. ·Miller  33  The Associated Foresters 37  A Bit 0' Thot, poem 37  Idaho Foresters' Banquet 38  Timberbeast Hoedown 29  Protection of the Forests from Fire,-Jack Rodner  40  Leaves From the Diary of An American Forester in  Central Sweden,-C. W. Watson 42  A Preliminary Report of Succession on Denuded  Areas,- Floyd w. Gail 44  Concerning the Cause or the Durability of Western  Red Cedar,- Henry Schmitz 46  A Camp Fire, poem  47  Five Needle Pine In India,- P. D. Sharma 48  Personals 49  Roster of Students 53  Alumni and Former Students 54",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1920,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/68,68,69.pdf,/forester/supp/68/index.pdf,forester68
The Idaho Forester - 1917 (Vol. 01),"Munson, O.C.; Cook, I.W.; Weir, James R.; Woods, C.H.; Malmsten, Harry; Youngs, Homer","Cunningham, R. N.; Yates, D. H.; Young, Homer; Malmstein, Harry; Swan, Hugh; Lommasson, Tom; McMullin, Geo.; Gilman, John",1917,Abies grandis; blister rust; forestry; grazing; logging; organizations; Pinus; range management; topography,"Forestry, U. of I. 1  Lookout Development 3  Topographic Mapping 7  Editorials:  Our Annual 9  The Associated Foresters 9  Phi Beta Alpha 10  The Logging Congress 10  Intercollegiate Association 11  Supervisors' Meeting 12  Among the Pines 13  Marking and Cruising Grand Fir 14  Special Lectures 16  Fire Protection 17  The White Pine Blister Rust 17  Methods of Clearing Logged Off Land  18  Grazing 20  The 640-Acre Homestead  22  Out West 23  The Old Cork Pine  23  The Impor tance of Range Management 24  Topography 25   Typing 29  Can1pus Breezes 30",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1917,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/109,109,110.pdf,/forester/supp/109/index.pdf,forester109
The Idaho Forester - 1920 (Vol. 02),"Miller, F.G.; Schmitz, Henry; Behre, C. Edward; Yates, Donald","Farrell, James W.; Staples, Howard W.; Brown, Frank A.; Drissen, J. P.; Storms, W. S.",1920,forest policy; forest products industry; Pinus; plant pathology,"A Typical Idaho Pine (Illustration) 1  Major F. A. Fenn (Illustration) 2  Editorial Staff 3  The Forest Club (Illustration) 4  Officers, 1919-20 5  The Need of a State Forest Policey for Idaho 6  The Forest Club 11  Off for the Field (Illustration) 11  In the Field (Illustration) 13  The Present Trend of Forest Pathology 13  Vocational Training in the Lumber Industry 18  Castle Bluffs-Clearwater River (Illustration) 19  Tiberbeast Hoedown (Illustration) 26  The Annual Banquet-The School in 1919-20 27  Why is a Ranger? 28  The Application or a Training in Forestry to the Lumber Business 29  Roster of Students 31  Alumni and Ex-students 32  C. L. Lovsted & Co., Adv. 34  Personals 35  Simonds Manufacturing Co., Adv 36",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1920,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/150,150,151.pdf,/forester/supp/150/index.pdf,forester150
The Idaho Forester - 1921 (Vol. 03),"Billings, C.L.; Bradfield, Earl F.; Bush, Ben E.; Brown, Frank A.; Decker, Arlie D.; Miller, F.G.; Behre, C. Edward; Schmitz, Henry; Drissen, J.P.; Patrie, C.R.; Drissen, J.P.","Cunningham, R. N.",1921,commodity prices; forest policy; forest recreation; forestry; fungal diseases of plants; logging; Pinus ponderosa; wood products,"Forestry, U. of I. 1  Lookout Development 3  Topographic Mapping 7  Editorials:  Our Annual 9  The Associated Foresters 9  Phi Beta Alpha 10  The Logging Congress 10  Intercollegiate Association 11  Supervisors' Meeting 12  Among the Pines 13  Marking and Cruising Grand Fir 14  Special Lectures 16  Fire Protection 17  The White Pine Blister Rust 17  Methods of Clearing Logged Off Land  18  Grazing 20  The 640-Acre Homestead  22  Out West 23  The Old Cork Pine  23  The Impor tance of Range Management 24  Topography 25   Typing 29  Can1pus Breezes 30",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1921,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/203,203,204.pdf,/forester/supp/203/index.pdf,forester203
The Idaho Forester - 1923 (Vol. 05),"Humiston, W.D.; Bartlett, Stanley Foss; McHarg, C.K.; Shoemaker, Theodore; Miller, F.G.; Jackson, Thomas B.; Schmitz, Henry; Gerrard, Paul H.; Behre, Edward; Cossitt, Floyd M.; Watson, C.W.","Parsons, Russell M.",1923,Alces alces; blister rust; Coeur d'Alene National Forest; equipment; forestry; grazing; Pinus ponderosa; public relations; taxes; USDA Forest Service,"VOLUMIE V ANNUAL EDITION  Dedication 2  Forest Taxation,- W. D. lfumiston 3  The Ranger Speaks,- Stanley Foss Bartlett 8  The Practice or Forestry on the Coeur d'Alene National Forest, C. K. :McHarg 9  Public Relations in Forestry,- Theodore Shoemaker 14  Day Dreams.-Stanley Foss Bartlett 18  The Forestry Situation in North Idaho.-F. C. Miller 19  The Introduction of Log Lowering Systems in the  Inland Empire, Thomas B. Jackson 23  The Present Status of White Pine Blister Rust Control  in the West with Special Reference to the White  Pine in the State of ldaho.- Henry Schmitz 25  Training Courses for Forest Service Protection  Force,- PaulH. Gerrard 28  Notes on Growth and Yield or Second Growth Western  Yellow Pine in Korth ldaho,- C. Edward Behre 33  The Tale of a Captive Bull Moose Calf.-Floyd M. Cossitt 36  Grazing Reconnaissance. C. W. Watson 38  The Song of the Wanderer.- Stanley Foss Bartlett 39  The School of Forestry. 1522-1923.- C. Edward Behre 40  Forest Protection Week. F. G. Miller 46  Foresters Annual Banquet 46 Hoedown 47  Xi Sigma Pi 48  Personals 48  Roster of Students 51  Alumni and Former Students 52",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1923,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/272,272,273.pdf,/forester/supp/272/index.pdf,forester272
The Idaho Forester - 1924 (Vol. 06),"Bush, Ben E.; Morrell, Fred; Fitzwater, J.A.; Schmitz, Henry; Nettleton, H.I.; Larsen, J.A.; Billings, C.L.; Baker, F.S.; Chenoweth, C.W.; Behre, C. Edward; Wheaton, Rodgers G.; Watson, C.W.; Miller, F.G.; Sowder, A.M.; Harlan, Paul M.; Olsen, C.C.; Rodner, J.W.","Rodner, J. W.; Olsen, C. C.",1924,decayed wood; fire fighting; forest economics; forest fire management; forest management; forestry; logging; Pinus monticola; range management; slash; Ursidae,"Dedication 2  Idaho's Forest Problem.- Ben E. Bush 3  Forest Economics in North Idaho,-Fred Morrell 6  A management Plan for the Priest River Working Circle,-J . A. Fitzwater 9  Notes on Wood Decay II,- Henry Schmitz 12  The Business Status of Log Scaling,- H. I. Nettleton 15  A Forest Myster y,- H. I. Nettleton 18  The Forest Fire Season at Differ ent Elevations in ldaho,- J. A. Larsen 19  Slash Disposal in a Privately Owned White Pine Stand,-C. L. Billings 23  Range Resources : An Exception to Established Federal Policy?,- F. S. Baker 26  Fire Fighting,-C. W. Chenoweth 28  Prediction of Yields of Young Western White Pine Timber in Idaho,-C. Edward Behre 32  The Stimulation in Growth of Western White Pine Remaining on Areas after Logging,- Rodgers G. Wheaton 37  The New School Forest,-C. W. Watson 39  Forestry and the Farmer,-F. G. Mi!ler 41  What the Past Year Has Brought Forth in the School,- C.W. Watson 43  Shooting Wild Bears,- A. M. Sowder 45  The Annual Banquet,-Paul iVL Harla~1 46  Personals of Former Stuclents,- C. C. Olsen 47  The Associated Foresters,-J . W. Rodner 51  Xi Sigma Pi,-A. M. Sowder 51  Where the Boys will be This Sum me; 52  Roster of Students 51  Alumni and Fo:·mer Students 56",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1924,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/341,341,342.pdf,/forester/supp/341/index.pdf,forester341
The Idaho Forester - 1925 (Vol. 07),"Nash, I.H.; Koch, Elers; Flint, Howard R.; Chapman, H.H.; Jackson, Tom; Larsen, J.A.; Forsling, C.L.; Watson, C.W.; Nettleton, H.I.; Cummings, Lewis; Renshaw, F.W.; Space, Ralph S.; Bartlett, Stanley Foss; Chamberlain, E.W.; Elliot, H.R.; MacTowner, Earl","Sowder, Arthur M; Space, Ralph S.; Burroughs, I. C.",1925,conifers; ethics; forest policy; foresters; grazing; Pinus; Pinus monticola; pulp and paper industry,"Dedication 2  Why a State Conservation Policy in Idaho, H. Nash 3  Possibilities of Pulp and Paper Industry in North Idaho, Elers Koch 5  Fire Resistance of Northern Rocky Mountain Conifers, Howard R. Flint 7  Professional Ethics as Applied to Foresters, H. R. Chapman 11  An Experiment in Forestry, Tom Jackson 13  Products from Immature White Pine Stands in Idaho, J. A. Larsen 15  Some Methods Used in Grazing Studies, C. L. Forsling 17  Young Stands of Western White Pine - Progress Report, C. W. Watson 21  Ben E. Bush,-First State Forester 23  Emera W. Renshaw,-Deputy State Forester 23  Second Annual Barbecue, a Huge Success, H. I. Nettleton 24  The Foresters' Exhibit, Clarence C. Olsen 25  Foresters' Annual Banquet, Ralph B. Ross 26  The First Annual Foresters' Smoker, H. I. Nettleton 27  Xi Sigma Pi, Lewis Cummings 27  Lecturers Speak to Foresters, E. W. Renshaw 28  Where the Boys will be this Summer, Ralph S. Space 29  Among the Editors 31  The Associated Foresters 31  Foresters' Annual Dance 32  The Associated Foresters Stage Essay Contest 32  American Forest Week 32  School of Forestry Gets Enlarged Quarters 33  Personals 34  Roster of Students 35  Alumni and Former Students 37  To the Wife, Stanley Foss Bartlett 57  Idaho Forestry Bulletin 57  Idaho's New Forest Law 59  New Science Hall 63  Forestry at West Poinit, E. W. Chamberlain 65  Senior Field Trip 65  Summer FIeld Work 65  Forestry Field Laboratory Party 67  Typical Idaho White Pine Forest 67  Foresters, a Cosmopolitan Group 69  Ranger Course 69  Demonstration Forest, a Boon 69  The Ranger's Prayer, H. R. Elliot 71  The Forest Fire, Earl MacTowner 71",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1925,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/418,418,419.pdf,/forester/supp/418/index.pdf,forester418
The Idaho Forester - 1926 (Vol. 08),"Fenn, Lloyd A.; Zon, Raphael; Weidman, R.H.; McKarg, C.K., Jr.; Cunningham, R.N.; Gisborne, H.T.; Nettleton, H.I.; Huntington, Collis H.; Olson, Clarence C.; Stock, Margery; Rox, Charles E.; White, Harold Z.; Stevens, A.W.; Malhotra, D.R.; Nash, F.W.","Fox, Charles E; Bolles, Warren",1926,conifers; forest engineering; forest fires; foresters; forestry; Pinus ponderosa,"Dedication 2  Idaho's Timber Tax Problem, Lloyd A. Fenn 3  Engineering Aspects of Forestry, Raphael Zon 5  Some Principles To Guide The Marking Axe in Western Yellow Pine in the Northwest, R. H. Weidman 8  The Mullan Tree, C. K. McNary, Jr. 13  The Clarke-McNary Law Program, R. N. Cunningham 14  The Trend of Forest Fire Research in Northern Idaho,! H. T. Gisborne 15  A Report of a Cottonwood Study in South Idaho, H. I. Nettleton 19  A Preliminary Study of Shrinkage in Idaho Conifers, Collis H. Huntington 23  Foresters Hear Notable Speakers, Clarence C. Olson 28  The Second American Forest Week Essay Contest, H. I. Nettleton 30  The Relation of the Forest to the Farm, Margery Stock 31  A Plan for Extensive Surveys in Remote Regions of Idaho, Charles E. Fox 32  The Senior Class 39  Senior Field Trip, Clarence C. Olson 40  Personals 42  Xi Sigma Pi, Harold Z. White 43  A Tragedy of the High Range, A. W. Stevens 44  Roster of Students 45  Alunmi and former Students 48  Cooperative Research with Western Pine Manufactuners' Association 51  Letter From Mr. D. R. Malhotra 53  A Creditable Record 53  Tbe Annual Banquet 53  The Third Annual Barbecue 55  Priest River Forest Experiment Station an Asset to the School of forestry 57  0pportunity for Employment 57  Value of Wood River Trees. Times-New Miner 59  Federal Aid in Tree Distribution 59  The River's Vindication, F. W. Nash 61  Forestry in the Public Schools 63  Where Our Graduates arc Employed 63",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforester_1926,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/487,487,488.pdf,/forester/supp/487/index.pdf,forester487
The Idaho Forester - 1928 (Vol. 10),"Moore, Chas. C.; Bush, Ben E.; Humiston, W.D.; Larsen, J.A.; Miller, F.G.; Hubert, Ernest E.; Morse, C.B.; Miller, William Byron; Parsons, L.F.; Nadeau, Leon; Hatch, Alden B.; Cochran, A.R.; Rettig, Edwin C.; Taylor, Thornton G.; Sowder, A.M.; Saling, Wallace M.; Gregory, Charles A.; Ellis, F. Gordon; Fox, Chas. F.","Biker, John B.; Balch, Prentice",1928,blister rust; foresters; rodents; sapwood; state forests; waste wood,"Dedication 2  A Layman's Viewpoint, by Hon. Chas. C. Moore 3  Our State Forest Lands, by Ben E. Bush 4  Utilization of Wood Waste-The Need, by W. D. Humiston 7  Suggestions for Forest Research in Idaho, by J. A. Larsen 9  The Idaho Forest Experiment Station, by F. G. Miller 12  The Blister Rust Situation In the West, by Emest E. Hubert 14  Qualities Required by Forest Service for School Graduates, by C. B. Morse 16  Beyond Our Northern Timberline, by Wm. BYron Miller 18  The Idaho Forest Experiment Station, by L. F. Parsons 20  Recreational Uses ot Idaho Forests, by Leon Nadeau 22  Epsilon Becomes Grand Chapter 24  Observations on the Influence of Rodents on Immediate Reproduction Following Loggins In Northern Idaho, by Alden B. Hatch 25  The Relation of Moisture Content of Sapwood to the Development of a Blue Stain Organism, by A. R. Cochran 29  Our Alumni, by Edwin C. Rettig 33  Co-operative Work with the State Department of Vocational Education 35  Twenty-five Years in Forestry for Dean Miller 35  What the Boys Will Be Doing 38  The Foresters' Exhibit, by Thornton G. Taylor 39  Foresters a Cosmopolitan Group 41  American Foresters Meet at University, by A. M. Sowder 42  Xi Sigma Pi, by Wallace M. Saling 42  The Associated Foresters, by Charles A. Gregory 45  Society, by C. N. Taylor 45  Twelfth Annual Banquet, by Harry I. Nettleton 46  Thornton G. Taylor Joins Us 47  Special Lecturers, by F. Gordon Ellis 47  Field Trips, by Chas. F. Fox 48  Senior Reports 50  Alumni and Former Students 51  Advisory Committee to the Forest Experiment Station 64",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1928,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/556,556,557.pdf,/forester/supp/556/index.pdf,forester556
The Idaho Forester - 1927 (Vol. 09),"Shattuck, C.H.; Decker, A.D.; Renshaw, E.W.; Bryant, R.C.; Watson, C.W.; Pike, Galen W.; Walrath, Fairly J.; Price, C.C.; Godden, Floyd W.; Hatch, A.B.; Beals, Wilfred F.; Space, Jackson; Miller, F.G.; Nettleton, H.I.; Watson, C.W.; Cochran, ; Beals, Wilfred F.","Pike, Galen W.; Biker, J. Bernal",1927,forest nurseries; forest policy; foresters; forestry; Pinus ponderosa,"Dedication 2 Early Days in Forestry at the University of Idaho, by Dr. C. H. Shattuck 3 Private Forestry in Idaho, by A. D. Decker 5 The Idaho Forestry Law, by E. W. Renshaw 9 Forestry Education at Yale, by R. C. Bryant 12 Partial Cutting and Stimulated Growth in Western White Pine, by C. W. Watson 14 The Relation of the Viability of Seed to the Age of the Parent Tree, by Galen W. Pike 17 The Better Utilization of Western White Pine Match Stock, by Fairly J. Walrath 19 Class of 1927 21 Alumni 21 Personal Mention 27 Dean Graves Visits the School 27 Series of Lectures by Gisborne 27 Geo. M. Cornwall, Another Notable Visitor 28 New Instructor in Forestry 28 Seniors Hear Mr. Hermann 28 Mr. Olson Addresses Foresters 28 Myrick Transferred 28 School Again Makes Good Record in Civil Service Examination 28 Trees on the Idaho Campus, by C. C. Price 29 Idaho Forest School Expands Its Nursery 32 The Associated Foresters, by Floyd W. Godden 33 What the Boys Will Be Doing This Summer 34 Foresters Hold Annual Banquet, by A. B. Hatch 35 Xi Sigma Pi, by Wilfred F. Beals 37 Seeding and Planting Trip, by Jackson; Space 37 The New Extension Forester and His Job, by F. G. Miller 39 The 1927 Spring Cruise, by H. I. Nettleton 41 Forestry Along the North and South Highway, by C. W. Watson 44 Range Management Field Trip, by ""Al"" Coehran 46 Relative Moisture Content of River and Rail Logs by Wilfred F. Beals 47 A. W. Toole Appointed Deputy State Forester 55 How the Graduates Are Employed 56 Roster of Students 57",Idaho Forester Collection,"Associated Foresters, University of Idaho, ISSN 0270-7616","University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",idahoforestry_1927,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,text,application/pdf,eng,Scanned at 400 dpi; access copy is PDF,2013,,,2018-04-26,2018-04-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/forester/id/625,625,626.pdf,/forester/supp/625/index.pdf,forester625
