title,creator,description,date,date_is_approximate,source,subject,category,coverage,language,digitization_specifications,date_digital,identifier,publisher,relation,collection,type,format,format_original,rights,rightsstatement,cdmid,contentdmfilename,contentdmfilepath,objectid,cpdstart,cpdend
Commencement 1939,,John Brigham receiving honorary degree,1939,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",commencement;honoraria (awards),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-11,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,0,1.jpg,/spec_uihp/image/1.jpg,spec_uihp0,,
Commencement 1924,,"Commencement procession entering Administration Building June 1924. Professor Dale mounting the steps, Gov. Moore (foreground) and President Upham. Prince Gelasio Caetani (facing camera) and Stanly Easton.",1924-06,,"PG 2 University of Idaho Student Organizations, 2-109-11 to 2-109-80",administration building;commencement;processions,Graduation;,United States--Idaho--Latah County--Moscow,eng,300 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-21,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,1,10.jpg,/spec_uihp/image/10.jpg,spec_uihp1,,
Commencement 1968,Donor: Publications Department,Governor Don Samuelson Speaking at commencement 1968,1968,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,300 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-112,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2,100.jpg,/spec_uihp/image/100.jpg,spec_uihp2,,
Commencement 1968,,Governor Don Samuelson Speaking at commencement 1968,1968,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-112a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3,101.jpg,/spec_uihp/image/101.jpg,spec_uihp3,,
Commencement 1968,,Governor Don Samuelson Speaking at commencement 1968,1968,,"PG 2 University of Idaho Student Organizations, 2-109-81 to 2-109-130",commencement;speakers (people);governors (public officers),Graduation;,United States--Idaho--Latah County--Moscow,eng,200 dpi grayscale jpg displayed; Scanned using SilverFast scanning software on an Epson Expression 1640 XL flatbed scanner. Master file is a 400 dpi TIFF.,2010-05,2-109-112b,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4,102.jpg,/spec_uihp/image/102.jpg,spec_uihp4,,
Administration Building 1891,,Music Room in the Administration Building (1892-1906),1891,,"PG 1 University of Idaho Campus Photographs, 1-51",administration building;music rooms,Buildings;,United States--Idaho--Latah County--Moscow,eng,"270 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-23,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5,103.jpg,/spec_uihp/image/103.jpg,spec_uihp5,,
Administration Building,,"Administration Building (1892-1909), interior of entrance hall showing museum",1900,y,"PG 1 University of Idaho Campus Photographs, 1-51",administration building;music rooms,Buildings;,United States--Idaho--Latah County--Moscow,eng,"270 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-22,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,6,104.jpg,/spec_uihp/image/104.jpg,spec_uihp6,,
Administration Building 1906,,Fire destroying Administration Building (1892-1906),1906-03-30,,"PG 1 University of Idaho Campus Photographs, 1-51",administration building;fire damage,Buildings;,United States--Idaho--Latah County--Moscow,eng,"270 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-24a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7,105.jpg,/spec_uihp/image/105.jpg,spec_uihp7,,
Administration Building 1906,,Administration Building (1892-1906) after the fire,1906,,"PG 1 University of Idaho Campus Photographs, 1-51",administration building;fire damage,Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-26,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8,106.jpg,/spec_uihp/image/106.jpg,spec_uihp8,,
Administration Building 1906,,Administration Building (1892-1906) after the fire,1906,,"PG 1 University of Idaho Campus Photographs, 1-51",administration building;fire damage,Buildings;,United States--Idaho--Latah County--Moscow,eng,"200 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-28,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,9,107.jpg,/spec_uihp/image/107.jpg,spec_uihp9,,
Administration Building 1906,,Dynamiting of walls of the Administration Building (1892-1906) after fire,1906,,"PG 1 University of Idaho Campus Photographs, 1-51",administration building;fire damage,Buildings;,United States--Idaho--Latah County--Moscow,eng,"270 dpi grayscale jpg displayed. VueScan scanning software, Epson Expression 1640 XL, Master file is a 400 dpi TIFF.",2010-05,1-51-30a,University of Idaho Library,University of Idaho Historical Photograph Collection,University of Idaho Student Organizations,Image;StillImage,image/jpg,Black and white prints,"Material determined to be in Public Domain based on date of publication. Material made available by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10,108.jpg,/spec_uihp/image/108.jpg,spec_uihp10,,
