title,creator,staff,date,date is approximate,description,subject,location,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,cdm_url,cdmid,contentdm file name,contentdm file path,,objectid
"Snapshots removed from foamcore: Early years, 1970s [22]",,,1970,yes,A woman flipping through a collection of papers.,paper (fiber product); women; necklaces,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-022,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/0,0,37.jp2,/womenscenter/image/37.jp2,,womenscenter001
Snapshots removed from foamcore: 1980s [19],,,1980,yes,Two women filing things into a filing cabinet. They're sitting on the floor and appear to be laughing about something.,filing cabinets; women; document files,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-019,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/1,1,131.jp2,/womenscenter/image/131.jp2,,womenscenter002
Snapshots removed from foamcore: 1980s [18],,,1990-05-04,,Virginia (Ginny) Wolf talking with local reporter Steve Thompson about the early days of the Women's Center. They're sitting in the Women's Center.,reporters (news); interviews; notes (documents),"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-018,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/2,2,19.jp2,/womenscenter/image/19.jp2,,womenscenter003
Snapshots removed from foamcore: 1980s [21],,,1980,yes,One person sitting on a couch in the Women's Center.,couches (reclining furniture); books; women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f379-021,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/3,3,503.jp2,/womenscenter/image/503.jp2,,womenscenter004
Women's Center Newsletter No. 4,Women's Center,,1973-05-11,,"The May 11, 1973 issue of the Women's Center Newsletter, titled ""Women's Center Newsletter No. 4.""",scientists; graduates; family life; politics,"Administration Building, University of Idaho, Moscow ID",46.725458,-117.010767,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1973may,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/4,4,487.pdf,/womenscenter/image/487.pdf,,womenscenter005
Women's Center March Programs 1987,Women's Center,"Thomas, Betsy; Caster, Carolyn; Carlson, Cindy; Bressette, Vicki; Folk, Susan; Wolffe, Karen; Howell, MaryBeth",1987-03,,"The March 1987 issue of the Women's Center Newsletter, titled ""Women's Center March Programs 1987.""",cameras (photographic equipment); love (emotion); magic (occult science),"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f364-1987mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/5,5,510.pdf,/womenscenter/image/510.pdf,,womenscenter006
"Unidentified Events, undated [88]",,,,,Negative; A dimly lit photo.,cake (food); wedding dresses; decorations (ornamental works),,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-025c,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/6,6,382.jp2,/womenscenter/image/382.jp2,,womenscenter007
"Snapshots removed from foamcore: Early years, 1970s [17]",,,1970,yes,Wilma Scott Heidi holding up a fist.,women; events (activities); wires,,,,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f380-017,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/7,7,198.jp2,/womenscenter/image/198.jp2,,womenscenter008
Women's Center March Programs 1989,Women's Center,"Thomas, Betsy; Kuehne, Caroline; Ruby, Kathy; Davies, Heidi; Kornkven, Anne; Larson, Marigay; Pike, Joan; Soliz, Betty",1989-03,,"The March 1989 issue of the Women's Center Newsletter, titled ""Women's Center March Programs 1989.""",Latin American; art exhibitions; violence,"Idaho and Line streets, Moscow ID",46.72785,-117.011932,UG71 Women's Center Records 1970-2013 Box 11,ug71_f365-1989mar,text,newsletter,application/pdf,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/8,8,156.pdf,/womenscenter/image/156.pdf,,womenscenter009
"Unidentified Events, undated [121]",,,,,Negative; A woman grabbing food from a buffet spread.,food; tables (support furniture); women,"Women's Center, University of Idaho",46.72662172,-117.0139368,UG71 Women's Center Records 1970-2013 Box 11,ug71_b11_f381-035a,image; stillimage,photographs,image/jpeg,UG71 Women's Center Records 1970-2013,University of Idaho Library Special Collections,eng,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by donor/contributing institution/source (as applicable). For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/womenscenter/id/9,9,491.jp2,/womenscenter/image/491.jp2,,womenscenter010
