title,description,creator,recipient,point of origin,date,date is approximate,subject,relation,latitude,longitude,digital collection,contributing institution,source,identifier,rights,rightsstatement,format original,type,digital format,language,file name
"Letter From Portland & Seattle Railway Advertising Manager to John Ulrich, December 08, 1964","Correspondence between John Ulrich and the Manager of the Advertising and Pulbicity Department, providing information and company files regarding the Snake River Branch Railway System.",Manager of the Advertising and Publicity Dep. (name unknown),"Ulrich, John ",United States;,1964-12-08,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_001,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_001.pdf
Questions for Hal Riegger about the Craig Mountain Railroad,"A document containing typed answers to a list of 9 questions about the Craig Mountain Railroad, answers provided by Hal Riegger. Questions assumed to be created by John Ulrich, or 'Jack'.","Riegger, Hal","Ulrich, John ",United Staes; Idaho;,1905-06-04,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_002,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Text,Text,application/pdf,eng,mg183_f01_002.pdf
"Letter from R.M. Hinebaugh to Ron, October 15, 1982","Correspondence from R.M. Hinebaugh to Ron Nixon on October 15, 1982 regarding the history of train and engine purchase for the Craig Mountain Railroad.","Hinebaugh, R.M.","Nixon, Ron",United States; Wisconsin; Waukesha County; North Lake,1982-10-15,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_003,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_003.pdf
"Letter from Unknown Author to Hal Riegger, October 15, 1982","Correspondence between Hal Reigger and an unknown photographer providing descriptions of several photographs, attempting to gauge Reigger's interest in the photos. There is a long P.S. that suggests that the two individuals have previously corresponded, and have an established relationship, and could likely be the photographer Al Butler.",,"Riegger, Hal",United States; Idaho;,1983-09-13,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_004,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_004.pdf
"Letter from Al Butler to Hal Riegger, October 22, 1983","Correspondence between Hal Reigger and a photogrpaher mentioned by the name of Al. The letter describes three pictures, as well as information as to how to access them, and questioning which ones Hal would like to see. The language used, and conversational tone suggests an established relationship, and could perhaps point to the photographer being Al Butler. ","Butler, Al","Riegger, Hal",United States; Idaho;,1983-10-22,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_005,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_005.pdf
"Letter from Wally Meckstroth to Hal Riegger, November 17, 1983","Correspondence between Wally Meckstroth and Hal Riegger providing information about a list of photographs relating to the Nez Perce Railroad. There is little information about the photographs, as it was difficult to track down individuals knowing information, as they were all aged and dying. ","Meckstroth, Wally","Riegger, Hal",United States; Idaho;,1983-11-17,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_006,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_006.pdf
"Letter from Hal Riegger to P.W. Stafford, January 11 1984","A letter from Hal Riegger to P.W. Stafford, the Director of Media Services at Burlington Northern Railroad.","Riegger, Hal","Stafford, Patrick W.",United States; California; Nevada County; Penn Valley;,1984-11-01,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_007,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_007.pdf
"Letter from Hal Riegger to R.E.A. Duffy, March 12, 1982","Correspondence between Hal Riegger and R.E.A. Duffy, where Mr. Riegger requests help with research on the Camas Prairie Railroad and the Spokane International Railroad. He asks for answers to specific questions and for further resources on the topic. R.E.A. Duffy is the Vice President of Public Relations at Burlington Northern Railroad, which shared stewardship of the Camas Prairie Railroad with Uniont Pacific at the time. ","Riegger, Hal","Duffy, R.E.A",United States; Idaho; Nez Perce County; Lewiston,1982-03-12,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_008,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_008.pdf
"Letter from Hal Riegger to P.W. Stafford, December 7 1983","A letter from Hal Riegger to P.W. Stafford of the Burlingotn Northern Railroad in which Riegger asks about the Northern Pacific tracks that went from Pullman Junction, Washington to Genessee, Idaho.","Riegger, Hal","Stafford, Patrick W.",United States; California; Nevada County; Penn Valley;,1983-12-07,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_009,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_009.pdf
"Letter from P.W. Stafford to Hal Riegger, April 30 1982",A letter from P.W. Stafford of Burlington Northern Railroad to Hal Riegger in which Stafford responds to Riegger's request for information and photos on the Camas Prairie and Spokane International railroads.,"Stafford, Patrick W.","Riegger, Hal",United States; California; Nevada County; Penn Valley;,1982-04-30,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_010,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_010.pdf
"Letter from Al Butler to Hal Riegger, December 9, 1983","Correspondence between Al Butler and Hal Riegger, discussing more descriptions of pictures in an attempt to finish work before Christmas.","Butler, Al","Riegger, Hal",United States; Idaho;,1983-12-09,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_011,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_011.pdf
"Letter from Al Butler to Hal Riegger, January 14, 1984","Correspondence between Al Butler and Hal Riegger discussing descriptions of several pitcures, as well as personal experience on the Camas Prairie Railroad.","Butler, Al ","Riegger, Hal",United States; Idaho,1984-01-14,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_012,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_012.pdf
"Letter from Al Butler to Hal Riegger, January 27, 1984","Correspondence between Al Butler and Hal Riegger. Butler provides descriptions of photographs and programs sent alongside the letter, as well as several life updates. There seems to be some sort of friendship or fondness developing between the two correspondents.","Butler, Al","Riegger, Hal",United States; Idaho;,1984-01-27,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_013,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_013.pdf
"Letter to Hal Riegger, February 16, 1984","Corresondence to Hal Riegger describing information on a collection of at least 40 photographs, but could be upwards of 60 when looking at the number system. Based on past correspondence, the author is likely Al Butler, but his name is not included in the letter anywhere, nor anyone else's other than Hal.",,"Riegger, Hal",United States; Idaho,1984-02-16,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_014,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Text,Text,application/pdf,eng,mg183_f01_014.pdf
Paper Copy Of Log Train Photograph,"A paper copy of a photograph of the first log train out of JP, looking south. ","Anderson, J.F.","Riegger, Hal",United States; Idaho; ,1927-07-17,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_015,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_015.jpg
"Paper Copy of Photograph of Headquarters, ID","A paper copy of a photograph of Headquarters, ID in August of 1927.","Anderson, J.F.","Riegger, Hal",United States; Idaho; Clearwater County; Headquarters,1927-08-27,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_016,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_016.jpg
Paper Copy of Photograph of  Rutledge ,A paper copy of a photograph of the Rutledge logging operation near Clarkia.,"Butler, Al","Riegger, Hal",United States; Idaho; Kootenai County; Coeur d'Alene,1927-06-18,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_017,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_017.jpg
Paper Copy of Photograph of Timber Train,"A paper copy of a photograph of a timer train belonging to Clearwater Timber Co. in Headquarters, Idaho.","Butler, Al ","Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters,1905-04-09,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_018,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_018.jpg
Paper Copy of Photograph of Clearwater Timber Co.,"A paper copy of a photograph of the Clearwater Timber Co. in Lewiston, Idaho.","Butler, Al","Riegger, Hal",United States; Idaho; Nez Perce County; Lewiston;,1926-07-26,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_019,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_019.jpg
Paper Copy of Photograph of Train Engine #74,"A paper copy of a photograph of Train Engine #74 carrying a large lumber load in Headquarters, Idaho.","Butler, Al","Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters,1905-04-09,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_020,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_020.jpg
Paper Copy of Photograph of Train Engine #77,"A paper copy of a photograph of Train Engine #77, belonging to Union Pacific Camas Prairie, carrying a large lumber load.","Butler, Al","Riegger, Hal",United States; Idaho;,1905-04-09,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_021,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_021.jpg
Paper Copy of Photograph of Bridge Under Construction,"A paper copy of a photograph of a trestle bridge under construction in the woods. Due to the surrounding foliage, it's likely that the bridge is not being constructed on a mainline railroad. Location unknown, somewhere in Idaho.","Butler, Al","Riegger, Hal",United States; Idaho,1926-08-28,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_022,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_022.jpg
Paper Copy of Photograph of Camp Outside Headquarters,"A paper copy of a photograph of an established train camp (possibly Camp 51, 52, 55 or 59) out of Headquarters.","Butler, Al","Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters;,1905-04-09,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_024,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_024.jpg
Paper Copy of Photograph of Camp #6 in Potlatch Forest Inc.,"A paper copy of a photograph of Camp #6 of Potlatch Forest Inc. in Headquarters, Idaho. Typical of many camps. Note cars (autos) in background are of 1926-27 vintage. Revling.","Butler, Al","Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters;,1926-08-27,,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_025,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,Photograph,image;stillimage,image/jpg,eng,mg183_f01_025.jpg
Paper Copy of Photograph of a Train Carrying Lumber,A paper copy of a photograph of a freight train engine carrying a lumber load near the Headquarters Area.,"Butler, Al","Riegger, Hal",United States; Idaho;  Clearwater County; Headquarters;,1905-04-09,yes,freight trains; letters (correspondence);,,,,,,"MG 183 Hal Riegger Papers, 1981-1986",MG183_F01_026,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,Photograph,image;stillimage,image/jpg,eng,mg183_f01_026.jpg
